latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,15.2,0.2,52.0,5
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.2,63.0,5
-8.0031879,-34.9294482,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,63.0,5
-7.9979176,-34.9283977,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.9,0.3,32.0,7
-7.9995509,-34.9355121,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.3,86.0,5
-8.0000926,-34.9334251,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,71.0,5
-8.0006969,-34.9254726,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.0,32.0,3
-8.003897499999999,-34.9267783,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.5,46.0,7
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,63.0,5
-8.0025251,-34.9344066,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,72.0,5
-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,47.0,5
-8.0000427,-34.9250403,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,2.2,32.0,3
-8.0015258,-34.9253655,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.4,32.0,3
-7.9995518,-34.9352529,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,53.0,5
-8.0119773,-34.9243337,A2,20 a 100m,10 a 30º,0 a 60%,Alta,26.5,0.5,57.0,7
-8.0018088,-34.9303646,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,35.0,3
-8.0012361,-34.9302431,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,35.0,3
-8.002993,-34.9305154,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,63.0,5
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,35.0,3
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,41.0,5
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,41.0,5
-8.008151699999999,-34.9034523,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.0,18.0,3
-8.003101899999999,-34.9334676,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,72.0,5
-7.9989663,-34.9281488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.2,32.0,3
-8.0104448,-34.9242435,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,57.0,0
-8.0036687,-34.9231278,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,36.0,6
-7.9982055,-34.9308538,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,42.0,5
-7.9989663,-34.9281488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.3,32.0,3
-8.0054275,-34.9276081,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,2.3,63.0,5
-7.9975103,-34.9286325,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.3,70.0,7
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,66.0,6
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.1,32.0,3
-8.008151699999999,-34.9034523,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,18.0,3
-8.013849,-34.9245589,A2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.0,72.0,7
-8.0031879,-34.9294482,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.0,63.0,5
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.3,63.0,5
-7.998000599999999,-34.9217277,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.3,23.0,3
-8.0172688,-34.9273385,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,26.0,0
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,41.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,32.0,3
-8.0022411,-34.9136688,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,58.0,5
-8.0002232,-34.9257213,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,32.0,3
-7.998737699999999,-34.9271773,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.9,32.0,7
-8.002993,-34.9305154,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,63.0,5
-7.997732500000001,-34.9300608,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.1,41.0,5
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,35.0,3
-8.0056897,-34.9280587,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,63.0,6
-8.0077078,-34.9236738,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,33.0,6
-7.994913699999999,-34.922179,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.3,48.0,6
-8.005917799999999,-34.9280461,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,63.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.4,32.0,6
-8.0031879,-34.9294482,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,63.0,6
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,50.0,5
-8.0013993,-34.9331421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,50.0,5
-7.9917826,-34.9263673,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,25.0,1
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,66.0,5
-8.0025391,-34.9323687,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,52.0,5
-8.003897499999999,-34.9267783,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.6,46.0,7
-8.001308,-34.9330846,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,50.0,5
-8.004546399999999,-34.9295465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,61.0,5
-8.0110016,-34.9255159,A2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,1.8,74.0,7
-8.00407,-34.9315444,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,52.0,6
-8.0091231,-34.9243253,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.8,66.0,6
-8.0031357,-34.92947,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,63.0,6
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.0,66.0,6
-8.0096145,-34.9254256,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,53.0,6
-8.017367199999999,-34.9274671,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,26.0,0
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,35.0,3
-8.0055003,-34.9304369,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,61.0,6
-8.0004995,-34.9320249,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,50.0,5
-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,66.0,5
-8.0002174,-34.9327266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,50.0,5
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,35.0,3
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,32.0,3
-8.0044798,-34.9310503,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,61.0,5
-8.0014013,-34.93059849999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,35.0,3
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,41.0,5
-8.0102763,-34.9244128,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,66.0,0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,32.0,3
-8.005618,-34.922784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,47.0,5
-7.9998137,-34.927538,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.0,32.0,6
-7.9992967,-34.928663,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,32.0,3
-8.0000926,-34.9334251,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,71.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,32.0,3
-7.9998185,-34.9263729,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.6,66.0,5
-8.0041706,-34.9262698,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,63.0,5
-8.0025981,-34.9328809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,52.0,5
-8.0029696,-34.9326199,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,52.0,5
-7.998815,-34.9331473,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,43.0,5
-8.0038137,-34.933349,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,72.0,5
-7.998383100000001,-34.9325734,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.2,43.0,7
-7.9989663,-34.9281488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,32.0,3
-7.9981917,-34.9253621,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.2,66.0,7
-8.0000926,-34.9334251,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.5,71.0,5
-8.004546399999999,-34.9295465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,61.0,5
-8.0000558,-34.9245279,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,32.0,3
-7.9877645,-34.9259603,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,2.1,75.0,5
-8.0099948,-34.9300728,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,43.0,0
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,32.0,3
-8.00435,-34.928405,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.6,63.0,7
-8.006373,-34.9271545,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.4,47.0,5
-7.999223499999999,-34.9249235,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,28.0,3
-8.004546399999999,-34.9295465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,61.0,5
-8.0061353,-34.9280876,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,63.0,5
-8.0000926,-34.9334251,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,71.0,5
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,35.0,3
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,32.0,3
-8.0029696,-34.9326199,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,52.0,5
-7.999195400000001,-34.9284668,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.9,32.0,6
-8.0050368,-34.9259822,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.9,63.0,6
-7.9995509,-34.9355121,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.3,86.0,5
-7.997543,-34.929392,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,41.0,7
-8.0024347,-34.9230351,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,36.0,7
-7.989713200000001,-34.9279198,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,6.3,31.0,6
-8.0107917,-34.9255187,A2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.0,74.0,7
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,66.0,5
-7.9995509,-34.9355121,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,86.0,5
-8.0061474,-34.9242664,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.2,32.0,3
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.8,35.0,3
-8.0023985,-34.9302902,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.5,63.0,5
-7.998998299999999,-34.9215034,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,12.7,0.1,23.0,1
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.4,66.0,5
-8.0001597,-34.9285323,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.1,68.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,32.0,3
-8.000930199999999,-34.9297874,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.2,0.2,35.0,3
-8.0030324,-34.9299273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.1,63.0,5
-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,66.0,5
-8.0002928,-34.9290459,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.2,68.0,5
-7.999501499999999,-34.9253347,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.2,66.0,5
-8.0102763,-34.9244128,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.2,66.0,0
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.1,63.0,5
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0,5
-8.0004995,-34.9320249,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.6,50.0,5
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.2,41.0,5
-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0,5
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.8,1.5,66.0,5
-7.9973426,-34.9320173,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.8,0.7,72.0,5
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.1,50.0,5
-8.0107704,-34.9246909,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.8,0.1,57.0,0
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.7,63.0,5
-8.002988499999999,-34.9230258,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.0,0.0,36.0,7
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.0,32.0,3
-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,6.8,0.1,45.0,7
-8.002964799999999,-34.9233108,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,36.0,3
-8.0055003,-34.9304367,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,61.0,5
-8.0087112,-34.9222461,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,59.0,0
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.3,66.0,5
-7.998437999999999,-34.9300888,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.3,42.0,5
-8.0054275,-34.9276081,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.4,63.0,5
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,41.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.1,32.0,3
-8.0044632,-34.9291393,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.1,63.0,5
-8.002127699999999,-34.9321945,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,52.0,5
-8.0054877,-34.9251563,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.9,0.1,63.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,32.0,3
-7.999930399999999,-34.92464510000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,28.0,3
-7.999930399999999,-34.92464510000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,28.0,3
-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.3,0.2,45.0,7
-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,45.0,7
-7.9985766,-34.9292207,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.1,42.0,5
-7.998815,-34.9331473,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,43.0,5
-8.0015366,-34.9253568,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.0,32.0,3
-8.0015366,-34.9253568,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.4,32.0,3
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,32.0,3
-8.0054591,-34.9239049,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,32.0,3
-8.0023413,-34.9310507,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,63.0,5
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.9,50.0,5
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,66.0,5
-8.0031879,-34.9294482,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,63.0,5
-7.9952156,-34.9312321,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,1.7,79.0,7
-8.004716799999999,-34.9233008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,32.0,3
-8.0023564,-34.9247208,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.9,36.0,7
-8.0107664,-34.924082,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,57.0,0
-7.9980897,-34.921421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,23.0,3
-7.9973426,-34.9320173,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,72.0,5
-8.003166799999999,-34.9245228,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.6,36.0,7
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,66.0,5
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.1,50.0,5
-7.9977206,-34.9263959,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.0,0.0,40.0,7
-7.9997798,-34.9350033,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,53.0,5
-8.0074404,-34.9310015,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,49.0,5
-8.0095016,-34.9247672,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,66.0,0
-8.0042615,-34.9280064,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.5,63.0,7
-8.005480799999999,-34.928781,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.5,63.0,5
-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,66.0,5
-8.0000854,-34.9347352,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,71.0,5
-8.000746099999999,-34.9302459,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,35.0,3
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,32.0,3
-8.0002616,-34.9287789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,68.0,5
-8.002364,-34.922969,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.1,36.0,7
-7.9984787,-34.9327441,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.2,43.0,7
-7.9981775,-34.9267546,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.3,66.0,5
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,41.0,5
-8.0067458,-34.9283912,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.1,47.0,5
-8.001806,-34.93105389999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,35.0,3
-8.001847000000001,-34.9322688,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,50.0,5
-8.0039427,-34.9273326,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.3,45.0,7
-8.0179115,-34.9275252,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,26.0,0
-8.0019951,-34.9340185,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,71.0,5
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,50.0,5
-8.001729,-34.9255558,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,32.0,3
-8.0023568,-34.9230854,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,36.0,7
-7.999619,-34.9268271,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,1.6,66.0,5
-8.003269399999999,-34.9299649,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.5,63.0,5
-8.0040229,-34.9332311,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,52.0,5
-8.0007988,-34.9299245,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,35.0,3
-7.997706000000001,-34.9336468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,66.0,5
-7.996347,-34.9298758,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,16.3,0.9,41.0,7
-7.9991667,-34.9266348,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,66.0,5
-8.0029668,-34.93008260000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.9,0.8,63.0,5
-8.0013287,-34.9326997,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,50.0,5
-8.003722999999999,-34.923142,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,36.0,3
-8.0032322,-34.9256805,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,46.0,5
-7.9989663,-34.9281488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,32.0,3
-8.0004308,-34.92894,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,68.0,5
-8.0042783,-34.9341806,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,56.0,5
-8.001589,-34.92474929999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,32.0,3
-8.004974299999999,-34.93220420000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,50.0,5
-7.993093,-34.91940270000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,38.0,3
-8.006284299999999,-34.9242263,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,33.0,3
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,41.0,5
-8.0038213,-34.931115,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,63.0,5
-7.9998185,-34.9263729,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,66.0,5
-8.0033355,-34.9310074,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,63.0,5
-8.0054275,-34.9276081,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,63.0,5
-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.2,50.0,5
-7.996347,-34.9298758,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.2,0.4,41.0,7
-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,43.0,5
-7.997564000000001,-34.93153450000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.0,72.0,5
-8.00407,-34.9315444,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,52.0,5
-7.9993696,-34.9351724,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,53.0,5
-7.9922127,-34.9295396,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.3,41.0,5
-8.0021997,-34.9331849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,52.0,5
-8.0061216,-34.9271718,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,63.0,5
-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,32.0,3
-8.0027808,-34.9234374,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,36.0,3
-8.0014974,-34.925713,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,32.0,3
-7.9995652,-34.9270049,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,66.0,5
-8.0039023,-34.9318993,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,52.0,5
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,35.0,3
-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.5,41.0,5
-8.0031879,-34.9294482,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.0,63.0,5
