latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
-8.0117189,-34.8892293,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,28.9,5.0,19.0
-8.0149742,-34.887148,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,28.9,5.0,36.0
-8.015965699999999,-34.88671739999999,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,29.7,0.6,36.0
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.9,35.0
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,47.0
-7.995499499999998,-34.9206713,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.8,3.1,45.0
-8.0045345,-34.910679,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,20.0
-7.9938077,-34.9228428,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,48.0
-7.9970393,-34.90933020000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,28.0
-7.993891199999998,-34.9255108,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,35.6,0.0,26.0
-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,36.0
-7.9955254,-34.9207508,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,4.9,45.0
-8.0800943,-34.9527302,PV1,10 a 40m,0 a 10º,0 a 20%,Baixa,17.8,0.4,14.0
-8.0027702,-34.9103462,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,53.0
-7.9914827,-34.9171247,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,0.6,50.0
-7.994561999999998,-34.9212843,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.4,48.0
-8.1229017,-34.9567693,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,11.0,0.3,34.0
-7.995663400000001,-34.9208274,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,0.4,45.0
-8.0032497,-34.9150921,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,25.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,71.0
-8.0027331,-34.9145843,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.3,25.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.6,7.0
-8.136528199999999,-34.9535909,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,25.0
-8.105677,-34.948616,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,4.8,39.0
-7.999584700000001,-34.912828,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,69.0
-8.0034355,-34.9015594,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,1.8,12.0
-8.004784899999999,-34.9076213,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,35.0
-7.994913699999999,-34.922179,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.4,48.0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,35.0
-8.0117007,-34.8938894,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,31.0
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,35.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,0.4,7.0
-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,36.0
-8.0039077,-34.9139225,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,58.0
-8.1280751,-34.9520099,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,38.0
-7.9897278,-34.9174722,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,50.0
-7.9909348,-34.9162979,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.9,17.0
-8.1105567,-34.9468318,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,39.0
-7.9909727,-34.9164505,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.9,17.0
-7.9960606,-34.920566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,71.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,71.0
-7.9968153,-34.9191702,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,71.0
-8.1296305,-34.9495585,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,7.5,21.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,55.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.2,7.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.6,7.0
-8.0036421,-34.90613,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.5,60.0
-8.1156206,-34.9576088,PV1,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,47.0
-8.0012011,-34.9177988,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,32.0
-8.1139032,-34.9469161,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,52.0
-7.9899194,-34.9155653,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.5,17.0
-8.1149529,-34.9466144,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,74.0
-8.1251401,-34.9359382,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.4,34.0
-7.986768799999999,-34.92102800000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,45.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.2,7.0
-8.0305888,-34.9513591,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,83.0,7.5,10.0
-8.129484,-34.95125549999999,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.7,0.1,38.0
-8.118179999999999,-34.9578681,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.1,40.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,16.5,0.0,11.0
-8.1279713,-34.9514974,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.7,0.2,38.0
-8.0147118,-34.896884,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,20.0
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,38.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,35.6,0.3,7.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,10.7,0.4,11.0
-8.1260062,-34.9570344,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,43.0
-8.1162836,-34.9558276,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,6.0,0.2,90.0
-8.1230455,-34.9508061,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,0.4,32.0
-8.1185301,-34.9547489,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,0.6,83.0
-8.110025799999999,-34.9567032,PV1,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,58.0
-8.1173964,-34.9492,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,50.0
-8.1180802,-34.9566808,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.2,40.0
-7.998232000000001,-34.9215841,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.4,23.0
-8.0807463,-34.9161579,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,83.0,7.9,8.0
-8.109019800000002,-34.9571321,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,58.0
-7.996577199999999,-34.9206476,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,7.9,71.0
-8.1322725,-34.9542477,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.1,6.5,30.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,2.1,71.0
-7.9996219,-34.9076274,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,19.0
-7.9949711,-34.9219463,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,48.0
-7.9882803,-34.9194563,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,7.9,31.0
-8.111889099999999,-34.95881,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,4.3,0.1,66.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.0,55.0
-8.0849621,-34.9495378,PV1,10 a 40m,0 a 10º,0 a 20%,Baixa,20.2,1.5,18.0
-8.1230455,-34.9508061,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.3,0.2,32.0
-8.1268148,-34.955046,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,1.5,32.0
-7.9994891,-34.9197234,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.0,43.0
-8.1180076,-34.9588092,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,9.4,0.3,28.0
-8.020161,-34.905659,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.2,26.0
-7.998658799999999,-34.9214912,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,8.3,23.0
-8.0181673,-34.9027583,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,8.1,0.2,27.0
-7.999795499999999,-34.9078732,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,19.0
-7.9861662,-34.9218932,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.5,45.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,71.0
-8.0181673,-34.9027583,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,11.6,0.2,27.0
-8.004356,-34.9120554,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,1.0,20.0
-8.0050732,-34.9071505,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,35.0
-8.1192776,-34.9500113,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,38.0
-8.1156881,-34.9576352,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,47.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,1.3,0.0,7.0
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,65.0
-8.017519,-34.9008902,A2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.8,29.0
-8.1225323,-34.9567454,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.4,0.0,34.0
-8.1206648,-34.9406886,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,2.8,47.0
-8.1097307,-34.9589514,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.6,65.0
-8.109764,-34.9599955,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.2,65.0
-8.1139128,-34.9567112,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,7.5,74.0
-8.1189904,-34.9499022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,2.3,74.0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,76.0
-8.113864,-34.9575222,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,74.0
-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,47.0
-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.0,0.6,60.0
-8.1229396,-34.9559564,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,57.0
-7.997763,-34.9214754,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,33.0
-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,51.0
-8.1189904,-34.9499022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,74.0
-8.1193548,-34.951442,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.1,38.0
-8.126235,-34.9513016,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,5.0,0.2,28.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,6.1,0.0,7.0
-8.1153922,-34.9593276,PV1,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,35.0
-8.1071194,-34.9542361,PV1,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,69.0
-8.1279713,-34.9514974,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,38.0
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.8,38.0
-8.117663700000001,-34.9479682,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,50.0
-8.0039224,-34.9055663,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.1,60.0
-8.1237876,-34.9580072,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.1,0.0,65.0
-8.1006659,-34.915579,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,6.7,0.0,5.0
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.5,47.0
-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,57.0
-8.1205232,-34.9578899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,81.0
-8.1274231,-34.9550512,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,1.1,25.0
-8.114162799999999,-34.9491399,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,1.4,0.0,81.0
-8.0180841,-34.9040192,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.1,27.0
-8.1251401,-34.9359382,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.1,34.0
-7.963969699999999,-34.9214404,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.0,68.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,1.1,7.0
-8.0194119,-34.8999562,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,32.0
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,8.0,0.5,61.0
-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,34.0
-7.9961436,-34.9362847,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,23.3,1.7,59.0
-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,34.0
-8.0150236,-34.9047951,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.1,34.0
-7.9933618,-34.9208401,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,1.4,70.0
-7.9913474,-34.9151053,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.3,17.0
-7.963969699999999,-34.9214404,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.0,68.0
-8.0039222,-34.9049488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.6,60.0
-8.1220897,-34.9574882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,34.0
-8.1201033,-34.9546167,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,1.1,85.0
-8.1201033,-34.9546167,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,1.1,85.0
-8.016079,-34.9048813,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.1,34.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,1.6,0.3,105.0
-8.0183268,-34.9036017,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,4.0,0.2,27.0
-7.9980559,-34.9215447,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.8,0.1,23.0
-8.0184647,-34.9066676,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,32.0
-8.115902199999999,-34.958005,PV1,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,47.0
-8.1286091,-34.9506556,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,38.0
-8.137001699999999,-34.9505058,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.2,20.0
-8.0209914,-34.9152653,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,16.0
-8.000404099999999,-34.9054522,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.2,28.0
-8.0176309,-34.9014626,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,29.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,0.9,0.3,105.0
-8.0002579,-34.9161667,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.1,36.0
-8.0110248,-34.9524274,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,21.0
-8.109184899999999,-34.94871240000001,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,50.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.0,105.0
-8.1167292,-34.9511932,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,51.0
-8.1325988,-34.947446,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,8.0,19.0
-8.1260415,-34.9512934,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.2,28.0
-7.994904900000001,-34.9348319,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,48.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,0.1,105.0
-8.0092112,-34.918394,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,41.0
-8.0111166,-34.91938409999999,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,40.0
-8.1125778,-34.9532049,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,67.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,0.3,105.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,23.3,1.2,7.0
-8.003963299999999,-34.9216933,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,65.0
-8.1132035,-34.9582109,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.6,74.0
-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,64.0
-8.0046745,-34.9216894,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,47.0
-8.0158302,-34.920239,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,1.2,23.0
-7.9872346,-34.9184266,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,4.8,0.2,30.0
-8.008580199999999,-34.920616,A2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.3,67.0
-8.0158302,-34.920239,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.7,0.0,23.0
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,65.0
-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,64.0
-8.1191128,-34.9523778,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,71.0
-7.956735299999999,-34.9833866,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,0.9,0.0,108.0
-8.0100277,-34.9186689,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,41.0
-7.996143399999999,-34.9375715,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,0.4,44.0
-8.1235395,-34.9530094,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,66.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,0.4,105.0
-8.0100277,-34.9186689,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,41.0
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.4,61.0
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,38.0
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,65.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.5,105.0
-8.0158302,-34.920239,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.1,0.0,23.0
-8.0103136,-34.918949,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,67.0
-8.013543,-34.9178822,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,29.0
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,38.0
-8.108262,-34.9566823,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.5,0.1,38.0
-8.006855,-34.9222219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,58.0
-7.9972405,-34.9331865,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,1.1,72.0
-8.018059,-34.9222076,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.0,20.0
-7.996885199999999,-34.919929,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,30.3,5.5,71.0
-8.0118256,-34.9182488,A2,20 a 100m,10 a 30º,0 a 60%,Alta,15.6,1.6,65.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.2,7.0
-8.0118772,-34.9196914,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.9,0.1,40.0
-8.1084959,-34.9577035,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,8.0,58.0
-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,59.0
-8.1169647,-34.9551946,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.4,0.5,83.0
-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,53.0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.1,35.0
-7.994168299999999,-34.9143794,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.4,1.5,38.0
-8.1226601,-34.9495479,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,42.0
-8.005618,-34.922784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.1,47.0
-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,79.0
-8.1258549,-34.9521311,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.6,0.0,77.0
-8.0050455,-34.9195301,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,74.0
-8.117056500000002,-34.9500455,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,51.0
-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,64.0
-8.0849877,-34.9711983,PV1,20 a 100m,5 a 30º,0 a 60%,Media,3.3,0.2,25.0
-8.0040009,-34.9218631,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,65.0
-7.9946455,-34.9378385,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,4.6,38.0
-8.013138999999999,-34.9229716,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,72.0
-8.0104111,-34.9196744,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,67.0
-8.005145599999999,-34.9214063,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.1,47.0
-8.1180638,-34.9495749,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,2.1,50.0
-8.0045846,-34.9222147,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,47.0
-8.0158302,-34.920239,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,3.6,23.0
-8.1235913,-34.945392,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,40.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,0.7,7.0
-8.0032199,-34.9232384,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,36.0
-8.0058762,-34.9206131,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,1.3,74.0
-7.997939700000001,-34.9355979,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,8.1,0.2,86.0
-7.9990679,-34.9382999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,1.6,42.0
-8.0046745,-34.9216894,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,47.0
-8.009845499999999,-34.9189975,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,67.0
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,65.0
-8.0140219,-34.9171066,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.1,0.0,29.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,8.1,0.2,105.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,0.9,0.3,105.0
-8.0065619,-34.9220011,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,58.0
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.0,0.0,61.0
-8.0106143,-34.9169251,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,65.0
-8.0864522,-34.9685762,PV1,20 a 100m,5 a 30º,0 a 60%,Media,3.0,0.0,51.0
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,65.0
-8.0097953,-34.9145188,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,34.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.5,55.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,1.2,0.0,105.0
-8.0107985,-34.9181519,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,65.0
