latitude,longitude,rain_day,rain_hour,elevation,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level
-8.00683489891092,-34.90009312582827,52.0,9.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.011366711704973,-34.90730772030948,0.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.011366711704973,-34.90730772030948,84.0,4.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.007677061925115,-34.90140750011119,8.0,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.007677061925115,-34.90140750011119,16.0,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,0.0,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00965354210689,-34.90571039827514,15.0,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-8.009094005223323,-34.901089862739134,31.0,4.0,48.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.009094005223323,-34.901089862739134,31.0,0.0,48.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.011256716282336,-34.9062751931637,13.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.011366711704973,-34.90730772030948,15.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00683489891092,-34.90009312582827,0.0,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.010623018562198,-34.907317090076006,123.0,7.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,8.0,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,17.0,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,5.0,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008833872455451,-34.91022949687445,3.0,0.0,32.0,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.006799038607603,-34.927493989160354,6.0,0.0,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009403916375339,-34.930400406934666,84.0,4.0,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008906390679453,-34.93009596926745,84.0,1.0,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.016123402037246,-34.92882489273426,98.0,26.0,19.0,A2,0 a 40m,0 a 5º,0 a 15%,Media
-8.00835445612061,-34.927641456458545,15.0,0.0,54.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.007674164115492,-34.93233203810996,2.0,0.0,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.007674164115492,-34.93233203810996,0.0,0.0,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.016123402037246,-34.92882489273426,25.0,0.0,19.0,A2,0 a 40m,0 a 5º,0 a 15%,Media
-8.009936344644718,-34.93495169623345,0.0,0.0,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009989376010575,-34.9279021048546,1.0,0.0,54.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013487759076337,-34.92645060146345,1.0,0.0,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013942083018145,-34.92735009156116,1.0,0.0,18.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009046258123124,-34.9287887055609,5.0,0.0,54.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.02449929168139,-34.90338240656496,0.0,0.0,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.024765899999998,-34.9066,5.0,0.0,33.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.022374276396283,-34.902809440626974,11.0,0.0,11.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Media
-8.026769424329762,-34.92701870580027,12.0,0.0,37.0,AGUA,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.020371311821641,-34.91224476140264,0.0,0.0,31.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.999301068886856,-34.93283055513986,67.0,5.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.998572459993323,-34.9317857041701,75.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998890521312423,-34.92703415448812,52.0,0.0,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0036306773461,-34.925738447655135,3.0,1.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008253170290011,-34.92309323664479,6.0,0.0,33.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010549970396573,-34.92442005346971,0.0,0.0,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01132117996207,-34.92398000977225,0.0,0.0,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.000175108224695,-34.93592866620044,10.0,0.0,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002018841137128,-34.93041265301283,10.0,0.0,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999557614269979,-34.93542089624077,61.0,0.0,86.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.997726686728557,-34.92816779070983,29.0,1.0,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.000009558217776,-34.930853718386736,29.0,0.0,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999069342080209,-34.931678716532026,21.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9995962350473535,-34.92725862032686,27.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002018841137128,-34.93041265301283,3.0,0.0,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998890521312423,-34.92703415448812,1.0,0.0,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002868318368527,-34.9259085344757,13.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004822498961257,-34.92794129926857,0.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004454350304897,-34.9310390687862,4.0,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001039480823541,-34.93666518649405,4.0,0.0,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000500068958592,-34.9324336334427,4.0,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00420169730748,-34.92791542231849,0.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.003069570622984,-34.93250004176627,0.0,0.0,52.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.009532900274376,-34.92551190858645,15.0,0.0,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.001687003148826,-34.9254945874047,15.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,15.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.007701532667445,-34.92302763257994,0.0,0.0,33.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00235947539727,-34.93349217672328,16.0,1.0,72.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.006273624541615,-34.92273861510435,0.0,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.001039480823541,-34.93666518649405,6.0,0.0,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00114915,-34.93338695,33.0,8.0,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999301068886856,-34.93283055513986,48.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.017827148368038,-34.92740235065653,4.0,0.0,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.995185045501405,-34.93139931079325,2.0,0.0,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998572459993323,-34.9317857041701,14.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00420169730748,-34.92791542231849,2.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.006048688385544,-34.92492039272386,61.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998730173591396,-34.92727099577577,2.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.000689977661317,-34.928437677389475,0.0,0.0,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004445692083227,-34.92569545161934,0.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008253170290011,-34.92309323664479,0.0,0.0,33.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0036306773461,-34.925738447655135,0.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01614985422187,-34.926497116245606,13.0,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.99872075446377,-34.933624922660215,15.0,0.0,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998572459993323,-34.9317857041701,66.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008253170290011,-34.92309323664479,133.0,12.0,33.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,2.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9986222080208575,-34.932343471765634,4.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.000931596082362,-34.93224910307375,25.0,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004216,-34.9280182,123.0,1.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.0030517,-34.9239285,2.0,0.0,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0044842,-34.9257202,12.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002868318368527,-34.9259085344757,12.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010314185213847,-34.92575847953017,2.0,0.0,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.017827148368038,-34.92740235065653,123.0,6.0,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002786169889475,-34.92404678834374,5.0,0.0,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.99903765,-34.93124145,92.0,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002601028526811,-34.92957927877155,2.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.017827148368038,-34.92740235065653,92.0,0.0,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.997914496247405,-34.92908677399032,8.0,0.0,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9986222080208575,-34.932343471765634,0.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.00420169730748,-34.92791542231849,0.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.002868318368527,-34.9259085344757,0.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008253170290011,-34.92309323664479,56.0,0.0,33.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002914691689382,-34.92304669692855,63.0,1.0,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.999301068886856,-34.93283055513986,56.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00420169730748,-34.92791542231849,6.0,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.002786169889475,-34.92404678834374,59.0,0.0,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0010059,-34.92978575,0.0,0.0,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010570369834216,-34.926826509772454,5.0,0.0,74.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009266375708167,-34.924247998713376,7.0,0.0,66.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.99984850120008,-34.92520253858356,0.0,0.0,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000931596082362,-34.93224910307375,3.0,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01614985422187,-34.926497116245606,2.0,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0776229,-34.9085457,2.0,0.0,7.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.077392249204015,-34.90872482134735,2.0,0.0,7.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.076720901102338,-34.917411370684064,0.0,0.0,9.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
-7.998577555320821,-34.92028209601676,0.0,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.01550351832821,-34.9067520629224,4.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002150676641598,-34.91158581445944,0.0,0.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.01550351832821,-34.9067520629224,2.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.125136467851277,-34.940470637269925,0.0,0.0,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.100035488958078,-34.93135570986989,6.0,0.0,7.0,HP,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.101133249415556,-34.92529372645852,18.0,0.0,6.0,HP,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0971634,-34.9315524,2.0,0.0,12.0,HP,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.0012444,-34.9135629,0.0,0.0,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9744648,-34.9221247,84.0,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0157373,-34.9021547,2.0,0.0,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0017611,-34.9053146,0.0,0.0,28.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,0.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01004312572793,-34.95228330843337,5.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9972647,-34.9200114,23.0,0.0,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0116841,-34.8987284,2.0,0.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0134849,-34.9018532,12.0,0.0,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0125421,-34.9023789,0.0,0.0,62.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0015133,-34.918901,2.0,0.0,23.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0899634,-34.9386282,0.0,0.0,11.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.0059351,-34.9350509,4.0,0.0,56.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0139209,-34.9560949,0.0,0.0,13.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0013221,-34.9064312,92.0,0.0,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0095295,-34.9529667,3.0,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0139209,-34.9560949,2.0,0.0,13.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013826826636274,-34.95584475098478,1.0,0.0,13.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.022092622734432,-34.92009465505284,0.0,0.0,16.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00066503322399,-34.91329198657158,2.0,0.0,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.014545107988875,-34.89597089880499,6.0,0.0,23.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.010957479934763,-34.89751570421719,133.0,12.0,51.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.01784355980838,-34.959993596023445,0.0,0.0,16.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.004918028062207,-34.90775879004048,6.0,0.0,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0307286,-34.95659405,9.0,0.0,12.0,A2,0 a 20m,0 a 5º,0 a 5%,Baixa
-8.000413257357444,-34.91681471870198,5.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.10973035656309,-34.936031025249626,3.0,0.0,8.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-7.993648344375562,-34.91553026301116,23.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010195179962333,-34.913217083801634,0.0,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002589841090332,-34.937508595882846,1.0,0.0,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003667750420112,-34.91437695572294,10.0,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.996465296631371,-34.920869403263055,10.0,0.0,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0156137,-34.913101,46.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0095143,-34.8935406,8.0,0.0,53.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0165347,-34.9126457,0.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.003815750000001,-34.9129605,0.0,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.015044542202618,-34.91251661564036,0.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015044542202618,-34.91251661564036,0.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.017247435374465,-34.91212395102421,1.0,0.0,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.003269071049845,-34.91316364714134,0.0,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.015044542202618,-34.91251661564036,1.0,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.087125083539942,-34.97157300290443,5.0,0.0,22.0,PV1,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.085420826792937,-34.97150605424585,27.0,0.0,22.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.085664116487628,-34.9720530913521,3.0,0.0,22.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.019230052484726,-34.91096656083126,0.0,0.0,31.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0204051,-34.9091998,0.0,0.0,16.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
